,Course Name,Course URL,Coupon Code,Expiration Date
0,DP-420 practice Tests  with recent questions,https://www.udemy.com/course/dp-420-practice-tests-with-recent-questions/?couponCode=4400836B1C822E8BCAF6,4400836B1C822E8BCAF6,2023-03-07
1,The Complete Introduction to Online Course Creation,https://www.udemy.com/course/the-complete-introduction-to-online-course-creation/?couponCode=4DFF988C5122FC6F33D2,4DFF988C5122FC6F33D2,2023-03-07
2,Exam DP-900 Microsoft Azure Data Fundamentals Practice Tests,https://www.udemy.com/course/exam-dp-900-microsoft-azure-data-fundamentals-practice-tests/?couponCode=5E7B4F57B70567A0409D,5E7B4F57B70567A0409D,2023-03-07
3,Google Professional Cloud Architect & Developer Mega Pack,https://www.udemy.com/course/google-professional-cloud-architect-developer/?couponCode=CA7507B1A7FC03FF6020,CA7507B1A7FC03FF6020,2023-03-07
4,Exam AI-900: Microsoft Azure AI Fundamentals Practice Tests,https://www.udemy.com/course/microsoft-azure-ai-fundamentals-practice-tests/?couponCode=FF90F129585495EA7CAC,FF90F129585495EA7CAC,2023-03-07
5,Certified Entry-Level Python Programmer PCEP - 2022,https://www.udemy.com/course/certified-entry-level-python-programmer-pcep-exams/?couponCode=B725B9A1FC5629F85A7B,B725B9A1FC5629F85A7B,2023-03-07
6,Google Professional Cloud Architect & Data Engineer Pack,https://www.udemy.com/course/google-professional-cloud-architect-data-engineer/?couponCode=6AE33CB8737AB9690EFE,6AE33CB8737AB9690EFE,2023-03-07
7,Certified Associate & Professional Python Programming Pack,https://www.udemy.com/course/certified-associate-professional-python-pcap-pcpp1/?couponCode=A5F0AC3C4AEC9B1CB6B7,A5F0AC3C4AEC9B1CB6B7,2023-03-07
8,Exam AZ-900: Microsoft Azure Fundamentals Practice Tests,https://www.udemy.com/course/microsoft-azure-fundamentals-practice-tests-exam-az-900/?couponCode=75FA6628799A238B1C0D,75FA6628799A238B1C0D,2023-03-07
9,PCPP1™ – Certified Professional in Python Programming 1,https://www.udemy.com/course/pcpp1-certified-professional-in-python-programming/?couponCode=9D69637CC23A7CD9B07D,9D69637CC23A7CD9B07D,2023-03-07
10,PCAP™ - Certified Associate in Python Programming - Exams,https://www.udemy.com/course/pcap-certified-associate-in-python-programming-exams/?couponCode=83B222D4E93BF45B1DF7,83B222D4E93BF45B1DF7,2023-03-07
11,Exam DP-203: Microsoft Azure Data Engineer Associate - Tests,https://www.udemy.com/course/exam-dp-203-microsoft-azure-data-engineer-associate-tests/?couponCode=02E92341AFCDF18F49EF,02E92341AFCDF18F49EF,2023-03-07
